zincid;molecular_formula;binding_energy;charge;2D;binding_energy AD4;standard deviation
ZINC000029125045;C27H4N7O6;-10,4;0;img/ZINC000029125045.png;-5,53;0,2
ZINC000150344089;C39H3N5O8;-10,3;0;img/ZINC000150344089.png;-4,73;0,32
ZINC000664933375;C17H2N7O5;-10,4;0;img/ZINC000664933375.png;-6,27;0,06
ZINC001187616166;C22H4N5O6S;-11;0;img/ZINC001187616166.png;-3,41;0,22
ZINC001185181999;C22H5N5O6;-10,5;0;img/ZINC001185181999.png;-4,31;0,4
ZINC000257220266;C25HN6O4;-10,2;0;img/ZINC000257220266.png;-5,22;0,16
ZINC000066076405;C20BRN6O5S;-10,7;0;img/ZINC000066076405.png;-5,14;0,08
ZINC000040846486;C28H2N7OP;-10,3;1;img/ZINC000040846486.png;-5,03;0,18
ZINC000002772774;C20HN8O5S;-11;-1;img/ZINC000002772774.png;-2,47;0,25
ZINC001142392170;C19H3N7O7;-10,3;0;img/ZINC001142392170.png;-3,47;0,31
ZINC001159186634;C16H4N7O2S;-10,1;0;img/ZINC001159186634.png;-4,52;0,02
ZINC000101408055;C26H3N9O3S;-10,1;0;img/ZINC000101408055.png;-5,01;0,35
ZINC001183585184;C18H2N7O7P;-10,5;-1;img/ZINC001183585184.png;-3,96;0,13
ZINC000020623607;C23HCLN7O3;-10,9;0;img/ZINC000020623607.png;-6,46;0,1
ZINC000759891753;C20H2N7O3;-10,4;0;img/ZINC000759891753.png;-5,44;0,09
ZINC000049833054;C39H4N8O5;-10,2;1;img/ZINC000049833054.png;-5,87;0,22
ZINC000015936301;C21HCLN7O;-10,4;0;img/ZINC000015936301.png;-6,6;0,27
ZINC000377819991;C34H7N7O9S;-11,2;0;img/ZINC000377819991.png;-5,04;0,53
ZINC000766202092;C19H2FN7O4;-10,3;0;img/ZINC000766202092.png;-4,74;0,13
ZINC000010233872;C22HFN7O2;-10,2;1;img/ZINC000010233872.png;-6;0,22
ZINC000653817197;C24H2N9O4;-10,9;0;img/ZINC000653817197.png;-4,46;0,11
ZINC000257281711;C25H3N7O6;-10,2;0;img/ZINC000257281711.png;-5,17;0,26
ZINC000015224777;C28N6O3;-11,1;0;img/ZINC000015224777.png;-6,47;0,07
ZINC001195127457;C16H3CLN6O8P;-10,2;-1;img/ZINC001195127457.png;-3,43;0,34
ZINC000018158864;C19HN8O3;-10,6;0;img/ZINC000018158864.png;-4,21;0,24
ZINC000814521130;C19H2N6O6;-10,7;0;img/ZINC000814521130.png;-4,04;0,18
ZINC000008216447;C21H6N6O15P2;-10,2;-2;img/ZINC000008216447.png;-1,11;0,36
ZINC001194469004;C18H2N6O8P;-10,7;-1;img/ZINC001194469004.png;-2,99;0,25
ZINC001158805814;C20H2N6O;-10,7;0;img/ZINC001158805814.png;-4,79;0,07
ZINC000302911986;C16HCLF4N5O;-10,2;0;img/ZINC000302911986.png;-5,48;0,05
ZINC000021871414;C21N5O2;-10,6;0;img/ZINC000021871414.png;-6,01;0,02
ZINC000066123345;C28H6FN6O4;-11,4;1;img/ZINC000066123345.png;-4,55;0,24
ZINC000009318631;C21N6O5S;-10,2;0;img/ZINC000009318631.png;-3,56;0,1
ZINC000525242554;C18H2N7O3;-10,1;0;img/ZINC000525242554.png;-4,98;0,07
ZINC000761911972;C19N9O3;-10,5;0;img/ZINC000761911972.png;-5,49;0,08
ZINC001260154096;C19H2N6O6S;-10,5;-1;img/ZINC001260154096.png;-3,25;0,18
ZINC000033312449;C18HF3N5O5S;-10,5;0;img/ZINC000033312449.png;-2,56;0,12
ZINC000005822709;C24BR2N4O3;-10,5;0;img/ZINC000005822709.png;-7,45;0,22
ZINC001210161328;C19H2N6O2;-10,7;0;img/ZINC001210161328.png;-5,06;0,06
ZINC000009152983;C23HCLN6O2;-10,4;0;img/ZINC000009152983.png;-6,95;0,06
ZINC001187610843;C23HN7O4;-10,5;0;img/ZINC001187610843.png;-5,37;0,16
ZINC000011666772;C23H5N6O8;-10,1;0;img/ZINC000011666772.png;-3,55;0,33
ZINC000028710227;C20H4CLFN5O7P;-10,8;0;img/ZINC000028710227.png;-3,88;0,29
ZINC000916818827;C18HN6O6S;-10,6;-1;img/ZINC000916818827.png;-3,35;0,13
ZINC000095544775;C20H4N8O19P4;-10,7;-4;img/ZINC000095544775.png;-0,14;0
ZINC000762314062;C20N6O4;-10,2;0;img/ZINC000762314062.png;-5;0,03
ZINC001259602546;C15HN6O8PS;-10,1;-2;img/ZINC001259602546.png;-2,72;0,04
ZINC001164962649;C25HN7;-10,6;1;img/ZINC001164962649.png;-6,63;0,17
ZINC001176238118;C18H2N5O10P;-10,3;-3;img/ZINC001176238118.png;-4,01;0,07
ZINC000072403230;C25H3N8O2;-10,4;0;img/ZINC000072403230.png;-5,54;0,03
ZINC000257222757;C28H5N9O3;-10,9;0;img/ZINC000257222757.png;-4,99;0,12
ZINC000006936828;C23FN6O;-10,1;0;img/ZINC000006936828.png;-6,23;0,07
ZINC000101409656;C27H2FN12O2;-12;0;img/ZINC000101409656.png;-6,4;0,25
ZINC000505319931;C24H2N6O5;-10,5;0;img/ZINC000505319931.png;-5,17;0,17
ZINC000097969334;C30H3N7O5;-10,1;0;img/ZINC000097969334.png;-5,63;0,25
ZINC001185510743;C19H5N6O6;-10,1;0;img/ZINC001185510743.png;-4,56;0,13
ZINC000004015706;C38H2N5O6;-11;0;img/ZINC000004015706.png;-5,13;0,21
ZINC000018229571;C19HN7O5S2;-10,7;-1;img/ZINC000018229571.png;-2,46;0,16
ZINC000615865662;C20HN7O4;-10,1;0;img/ZINC000615865662.png;-4,22;0,15
ZINC000034694160;C26FN5O4;-10,5;0;img/ZINC000034694160.png;-7,43;0,21
ZINC000030661507;C20HN6O5;-10,2;0;img/ZINC000030661507.png;-4,19;0,09
ZINC001159194657;C21H4N7O2;-10,8;0;img/ZINC001159194657.png;-6;0,21
ZINC000169341172;C34H3N7O3;-11,5;0;img/ZINC000169341172.png;-6,64;0,14
